Δημοτική Κοινότητα,Πληθυσμός
1ο Διαμέρισμα,44434
2ο Διαμέρισμα,29812
3ο Διαμέρισμα,27295
4ο Διαμέρισμα,81615
5ο Διαμέρισμα,132040
nanο Διαμέρισμα,9986
nanο Διαμέρισμα,27067
nanο Διαμέρισμα,74686
